ID,Object_Name,Keyword,Tooltip,Value,Result
61,:KoolProg.BROWSE_Button,Enable_Popup,,false,True
62,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable_S,,true,True
63,:KoolProg.Single controller programming_RadioButton,Enable_Popup,,false,True
64,:KoolProg.Multiple controller programming_RadioButton,Enable_Popup,,false,True
65,:KoolProg.START_Label,Enable_Popup,,false,True
66,:Product information.Product information_Label,Enable,,true,True
67,:Product information.Product information_Label,Text,,Product information,True
68,:Product information.X_Button,Enable,,true,True
69,:Product information.X_Button,Tooltip,Close,,True
70,:Product information.X_Button,Text,,X,True
71,{container=':Product information_Window' name='imgProductimage' type='Image'},Enable,,true,True
72,{container=':Product information_Window' name='imgProductimage' type='Image'},Type,,Image,True
74,:Product information.X_Button,Click_Button,,,True
76,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
77,:_MenuItem,Enable,,true,True
78,:KoolProg.BROWSE_Button,Enable,,true,True
79,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
80,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
81,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
82,:KoolProg.START_Label,Enable,,false,True
84,:KoolProg.Single or multiple controller programming:_Label,Enable,,true,True
85,:KoolProg.Single or multiple controller programming:_Label,Text,,Single or multiple controller programming:,True
86,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
87,:KoolProg.Single controller programming_RadioButton,Text,,Single controller programming,True
88,:KoolProg.Single controller programming_RadioButton,Selected,,true,False
89,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
90,:KoolProg.Multiple controller programming_RadioButton,Text,,Multiple controller programming,True
91,:KoolProg.Multiple controller programming_RadioButton,Selected,,false,False
93,:KoolProg.Multiple controller programming_RadioButton,Click_Button,,,True
94,:KoolProg.Set Counter:_Label,Enable,,true,True
95,:KoolProg.Set Counter:_Label,Text,,Set Counter:,True
96,:KoolProg_Edit,Enable,,true,True
97,:KoolProg_Edit,Text,,1,True
98,:KoolProg.CountUp Timer(0,",,,)_RadioButton",Enable,,true
99,:KoolProg.CountUp Timer(0,",,,)_RadioButton",Text,,CountUp Timer(0
100,:KoolProg.CountUp Timer(0,",,,)_RadioButton",Selected,,true
101,":KoolProg.Countdown Timer(,,,",0)_RadioButton,Enable,,true
102,":KoolProg.Countdown Timer(,,,",0)_RadioButton,Text,,"Countdown Timer(,,,"
103,":KoolProg.Countdown Timer(,,,",0)_RadioButton,Selected,,true
104,:KoolProg.Set Counter:_Label,Enable,,true,True
105,:KoolProg.Set Counter:_Label,Text,,Set Counter:,True
106,:KoolProg.0_Label,Enable,,true,True
107,:KoolProg.0_Label,Text,,0,True
109,:KoolProg.START_Label,Enable,,false,True
110,:KoolProg.START_Label,Text,,START,True
111,:KoolProg.www.danfoss.com_Label,Enable,,true,True
112,:KoolProg.www.danfoss.com_Label,Text,,www.danfoss.com,True
114,,Snooze,,,True
115,,File_Generation,,,True
117,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
118,:_MenuItem,Enable,,true,True
119,:KoolProg.BROWSE_Button,Enable,,true,True
120,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
121,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
122,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
123,:KoolProg.START_Label,Enable,,true,True
125,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
126,:KoolProg.SET AS FAVOURITE_Button,Text,,SET AS FAVOURITE,True
128,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable,,true,True
129,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Type,,Image,True
130,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Enable,,true,True
131,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Tooltip,Info,,True
132,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Text,,i,True
134,,Snooze,,,True
135,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Click_Button,,,True
136,:Product information_Window,Enable,,true,True
137,:Product information_Window,Type,,Window,True
138,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable_Popup,,false,True
139,:_MenuItem,Enable_Popup,,false,True
140,:KoolProg.BROWSE_Button,Enable_Popup,,false,True
141,:KoolProg.SET AS FAVOURITE_Button,Enable_Popup,,false,True
142,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable_S,,false,True
143,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable_Popup,,false,True
144,:KoolProg.Single controller programming_RadioButton,Enable_Popup,,false,True
145,:KoolProg.Multiple controller programming_RadioButton,Enable_Popup,,false,True
146,:KoolProg.START_Label,Enable_Popup,,false,True
147,:Product information.Product information_Label,Enable,,true,True
148,:Product information.Product information_Label,Text,,Product information,True
149,:Product information.X_Button,Enable,,true,True
150,:Product information.X_Button,Tooltip,Close,,True
151,:Product information.X_Button,Text,,X,True
152,{container=':Product information_Window' name='imgProductimage' type='Image'},Enable,,true,True
153,{container=':Product information_Window' name='imgProductimage' type='Image'},Type,,Image,True
156,:Product information.X_Button,Click_Button,,,True
158,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
159,:_MenuItem,Enable,,true,True
160,:KoolProg.BROWSE_Button,Enable,,true,True
161,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
162,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable,,true,True
163,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
164,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
165,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
166,:KoolProg.START_Label,Enable,,true,True
168,:KoolProg.Product Name:_Label,Enable,,true,True
169,:KoolProg.Product Name:_Label,Text,,Product Name:,True
170,:KoolProg.Code Number : _Label,Enable,,true,True
171,:KoolProg.Code Number : _Label,Text,,Code Number:,True
174,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
175,:KoolProg.SET AS FAVOURITE_Button,Text,,SET AS FAVOURITE,True
176,:KoolProg.SET AS FAVOURITE_Button,Click_Button,,,True
177,:KoolProg.FAVOURITE FILES_Label,Enable,,true,True
178,:KoolProg.FAVOURITE FILES_Label,Text,,FAVOURITE FILES,True
180,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Enable,,true,True
181,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Type,,Table,True
182,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Visible_S,,true,True
183,:Project name_HeaderItem,Enable,,true,True
184,:Project name_HeaderItem,Text,,Project name,True
185,:Project path_HeaderItem,Enable,,true,True
186,:Project path_HeaderItem,Text,,Project path,True
187,:Controller type_HeaderItem,Enable,,true,True
188,:Controller type_HeaderItem,Text,,Controller type,True
189,:Actions_HeaderItem,Enable,,true,True
190,:Actions_HeaderItem,Text,,Actions,True
192,:0_1_TableCell,Enable,,true,True
193,:0_2_TableCell,Enable,,true,True
194,{container=':0_3_TableCell' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
195,{container=':0_3_TableCell' text='System.Windows.Controls.Image' type='Button'},Type,,Button,True
197,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
198,:KoolProg.SET AS FAVOURITE_Button,Text,,SET AS FAVOURITE,True
199,:KoolProg.SET AS FAVOURITE_Button,Visible_S,,true,True
200,:KoolProg.SET AS FAVOURITE_Button,Click_Button,,,True
203,:MessageBoxDisplay_Window,Enable,,true,True
204,:MessageBoxDisplay_Window,Type,,Window,True
205,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable_Popup,,false,True
206,:_MenuItem,Enable_Popup,,false,True
207,:KoolProg.BROWSE_Button,Enable_Popup,,false,True
208,:KoolProg.SET AS FAVOURITE_Button,Enable_S,,true,True
209,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Enable_Popup,,false,True
210,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable_Popup,,false,True
211,:KoolProg.Single controller programming_RadioButton,Enable_Popup,,false,True
212,:KoolProg.Multiple controller programming_RadioButton,Enable_Popup,,false,True
213,:KoolProg.START_Label,Enable_Popup,,false,True
214,{container=':0_3_TableCell' text='System.Windows.Controls.Image' type='Button'},Enable_Popup,,false,True
216,:MessageBoxDisplay.X_Button,Enable,,true,True
217,:MessageBoxDisplay.X_Button,Tooltip,Close,,True
218,:MessageBoxDisplay.X_Button,Text,,X,True
219,:MessageBoxDisplay.Already added into favourite files._Label,Enable,,true,True
220,:MessageBoxDisplay.Already added into favourite files._Label,Text,,Already added into favourite files.,True
221,:MessageBoxDisplay.OK_Button,Enable,,true,True
222,:MessageBoxDisplay.OK_Button,Text,,OK,True
223,:MessageBoxDisplay.OK_Button,Click_Button,,,True
225,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
226,:_MenuItem,Enable,,true,True
227,:KoolProg.BROWSE_Button,Enable,,true,True
228,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
229,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Enable,,true,True
230,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
231,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
232,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
233,:KoolProg.START_Label,Enable,,true,True
234,{container=':0_3_TableCell' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
236,{container=':0_3_TableCell' text='System.Windows.Controls.Image' type='Button'},Click_Button,,,True
237,:0_3_TableCell,Enable,,true,True
239,:_Edit,Enable,,true,True
241,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable,,true,True
242,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Type,,Image,True
243,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Enable,,true,True
244,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Tooltip,Info,,True
245,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Text,,i,True
247,{container=':KoolProg_Window' name='btnInfo' text='i' type='Button'},Click_Button,,,True
248,:Product information_Window,Enable,,true,True
249,:Product information_Window,Type,,Window,True
250,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable_Popup,,false,True
251,:_MenuItem,Enable_Popup,,false,True
252,:KoolProg.BROWSE_Button,Enable_Popup,,false,True
253,:KoolProg.SET AS FAVOURITE_Button,Enable_Popup,,false,True
254,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable_S,,false,True
255,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable_Popup,,false,True
256,:KoolProg.Single controller programming_RadioButton,Enable_Popup,,false,True
257,:KoolProg.Multiple controller programming_RadioButton,Enable_Popup,,false,True
258,:KoolProg.START_Label,Enable_Popup,,false,True
259,:Product information.Product information_Label,Enable,,true,True
260,:Product information.Product information_Label,Text,,Product information,True
261,:Product information.X_Button,Enable,,true,True
262,:Product information.X_Button,Tooltip,Close,,True
263,:Product information.X_Button,Text,,X,True
264,{container=':Product information_Window' name='imgProductimage' type='Image'},Enable,,true,True
265,{container=':Product information_Window' name='imgProductimage' type='Image'},Type,,Image,True
267,:Product information.X_Button,Click_Button,,,True
269,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
270,:_MenuItem,Enable,,true,True
271,:KoolProg.BROWSE_Button,Enable,,true,True
272,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
273,{container=':KoolProg_Window' name='imgProductleft' type='Image'},Enable,,true,True
274,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
275,:KoolProg.Single controller programming_RadioButton,Enable,,true,True
276,:KoolProg.Multiple controller programming_RadioButton,Enable,,true,True
277,:KoolProg.START_Label,Enable,,true,True
279,:KoolProg.Product Name:_Label,Enable,,true,True
280,:KoolProg.Product Name:_Label,Text,,Product Name:,True
281,:KoolProg.Code Number : _Label,Enable,,true,True
282,:KoolProg.Code Number : _Label,Text,,Code Number:,True
284,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
285,:KoolProg.SET AS FAVOURITE_Button,Visible_S,,true,True
287,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Enable,,true,True
288,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Visible_F,,false,True
289,:KoolProg.FAVOURITE FILES_Label,Enable,,false,True
