ID,Object_Name,Keyword,Tooltip,Value,Result
2,:KoolProg_Window,Enable,,true,True
3,:KoolProg_Window,Type,,Window,True
4,{container=':KoolProg_Window' type='Image'},Enable,,true,True
5,:KoolProg.KoolProg®_Label,Enable,,true,True
6,:KoolProg.KoolProg®_Label,Text,,KoolProg®,True
7,:_MenuItem,Enable,,true,True
8,{container=':KoolProg_Window' name='btnSettings' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
9,:KoolProg.User_Label,Enable,,true,True
10,:KoolProg.User_Label,Text,,User,True
11,:_MenuItem,Tooltip,Help,,True
12,{container=':KoolProg_Window' name='btnSettings' text='System.Windows.Controls.Image' type='Button'},Tooltip,Preferences,,True
13,{container=':KoolProg_Window' name='imgSetParams' type='Image'},Enable,,true,True
14,{container=':KoolProg_Window' name='imgCopycontroller' type='Image'},Enable,,true,True
15,{container=':KoolProg_Window' name='imgServicetest' type='Image'},Enable,,true,True
16,{container=':KoolProg_Window' name='btnSetparameters'  text='System.Windows.Controls.DockPanel' type='Button'},Tooltip,Create and work on configuration files offline,,True
17,{container=':KoolProg_Window' name='btnCopytocontroller' text='System.Windows.Controls.DockPanel' type='Button'},Tooltip,Program controllers with saved configurations on your PC/Laptop,,True
18,{container=':KoolProg_Window' name='btnServiceTest' text='System.Windows.Controls.DockPanel' type='Button'},Tooltip,"Trend, monitor and analyze controller behaviour",,True
19,:KoolProg.Set parameters_Label,Text,,Set parameters,True
20,:KoolProg.Copy to controller_Label,Text,,Copy to controller,True
21,:KoolProg.Service and test_Label,Text,,Service and test,True
23,:KoolProg.www.danfoss.com_Label,Enable,,true,True
24,:KoolProg.www.danfoss.com_Label,Text,,www.danfoss.com,True
26,{container=':KoolProg_Window' name='imgCopycontroller' type='Image'},Click_Button,,,True
27,:KoolProg_Window,Enable,,true,True
28,:KoolProg_Window,Type,,Window,True
29,,Snooze,,,True
30,,Snooze,,,True
31,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable,,true,True
32,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Tooltip,Home,,True
33,:_MenuItem,Enable,,true,True
34,:_MenuItem,Tooltip,Help,,True
35,:KoolProg.User_Label,Enable,,true,True
36,:KoolProg.User_Label,Text,,User,True
37,:KoolProg.COPY TO CONTROLLER_Label,Enable,,true,True
38,:KoolProg.COPY TO CONTROLLER_Label,Text,,COPY TO CONTROLLER,True
39,:KoolProg.Select Setting file:_Label,Enable,,true,True
40,:KoolProg.Select Setting file:_Label,Text,,Select Setting file:,True
41,:_Edit,Enable,,true,True
42,:KoolProg.BROWSE_Button,Enable,,true,True
43,:KoolProg.BROWSE_Button,Text,,BROWSE,True
45,:KoolProg.SET AS FAVOURITE_Button,Enable,,true,True
46,:KoolProg.SET AS FAVOURITE_Button,Visible_F,,false,True
47,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Enable,,true,True
48,{container=':KoolProg_Window' name='dgFavoriteFiles' type='Table'},Visible_F,,false,True
50,:KoolProg_Image_4,Enable,,true,True
51,:KoolProg_Image_4,Type,,Image,True
52,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Enable,,true,True
53,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Tooltip,Info,,True
54,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Text,,i,True
56,{container=':KoolProg_Window' name='btnConnectedDeviceInfo' text='i' type='Button'},Click_Button,,,True
57,:Product information_Window,Enable,,true,True
58,:Product information_Window,Type,,Window,True
59,{container=':KoolProg_Window' name='btnHome' text='System.Windows.Controls.Image' type='Button'},Enable_Popup,,false,True
60,:_MenuItem,Enable_Popup,,false,True
